"","group","item","class","name","parnum","value","lbound","ubound","est","prior.type","prior_1","prior_2"
"267","all","X69","dich","g",267,0,0,1,FALSE,"none",NA,NA
"268","all","X69","dich","u",268,1,0,1,FALSE,"none",NA,NA
"269","all","X70","dich","a1",269,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2691","all","X70","dich","a2",269,-0.199308971827283,-Inf,Inf,TRUE,"none",NA,NA
"270","all","X70","dich","d",270,2.66863241548617,-Inf,Inf,TRUE,"none",NA,NA
"271","all","X70","dich","g",271,0,0,1,FALSE,"none",NA,NA
"272","all","X70","dich","u",272,1,0,1,FALSE,"none",NA,NA
"273","all","X71","dich","a1",273,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2731","all","X71","dich","a2",273,0.214294225496555,-Inf,Inf,TRUE,"none",NA,NA
"274","all","X71","dich","d",274,4.31432480770607,-Inf,Inf,TRUE,"none",NA,NA
"275","all","X71","dich","g",275,0,0,1,FALSE,"none",NA,NA
"276","all","X71","dich","u",276,1,0,1,FALSE,"none",NA,NA
"277","all","X72","dich","a1",277,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2771","all","X72","dich","a2",277,-1.27007874103666,-Inf,Inf,TRUE,"none",NA,NA
"278","all","X72","dich","d",278,4.94172441778302,-Inf,Inf,TRUE,"none",NA,NA
"279","all","X72","dich","g",279,0,0,1,FALSE,"none",NA,NA
"280","all","X72","dich","u",280,1,0,1,FALSE,"none",NA,NA
"281","all","X73","dich","a1",281,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2811","all","X73","dich","a2",281,0.57706028059316,-Inf,Inf,TRUE,"none",NA,NA
"282","all","X73","dich","d",282,4.43053644610154,-Inf,Inf,TRUE,"none",NA,NA
"283","all","X73","dich","g",283,0,0,1,FALSE,"none",NA,NA
"284","all","X73","dich","u",284,1,0,1,FALSE,"none",NA,NA
"285","all","X74","dich","a1",285,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2851","all","X74","dich","a2",285,-0.75972803555292,-Inf,Inf,TRUE,"none",NA,NA
"286","all","X74","dich","d",286,4.36090487330251,-Inf,Inf,TRUE,"none",NA,NA
"287","all","X74","dich","g",287,0,0,1,FALSE,"none",NA,NA
"288","all","X74","dich","u",288,1,0,1,FALSE,"none",NA,NA
"289","all","X75","dich","a1",289,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2891","all","X75","dich","a2",289,0.416985917079,-Inf,Inf,TRUE,"none",NA,NA
"290","all","X75","dich","d",290,5.71426579404546,-Inf,Inf,TRUE,"none",NA,NA
"2911","all","X75","dich","g",291,0,0,1,FALSE,"none",NA,NA
"292","all","X75","dich","u",292,1,0,1,FALSE,"none",NA,NA
"293","all","X76","dich","a1",293,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2931","all","X76","dich","a2",293,0.070385893521779,-Inf,Inf,TRUE,"none",NA,NA
"294","all","X76","dich","d",294,3.95137449948168,-Inf,Inf,TRUE,"none",NA,NA
"295","all","X76","dich","g",295,0,0,1,FALSE,"none",NA,NA
"296","all","X76","dich","u",296,1,0,1,FALSE,"none",NA,NA
"297","all","X77","dich","a1",297,0.851,-Inf,Inf,TRUE,"none",NA,NA
"2971","all","X77","dich","a2",297,0.41371139669306,-Inf,Inf,TRUE,"none",NA,NA
"298","all","X77","dich","d",298,5.66057019870577,-Inf,Inf,TRUE,"none",NA,NA
"299","all","X77","dich","g",299,0,0,1,FALSE,"none",NA,NA
"300","all","X77","dich","u",300,1,0,1,FALSE,"none",NA,NA
"301","all","X78","dich","a1",301,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3011","all","X78","dich","a2",301,0.14156881689284,-Inf,Inf,TRUE,"none",NA,NA
"302","all","X78","dich","d",302,5.13793355535563,-Inf,Inf,TRUE,"none",NA,NA
"303","all","X78","dich","g",303,0,0,1,FALSE,"none",NA,NA
"304","all","X78","dich","u",304,1,0,1,FALSE,"none",NA,NA
"305","all","X79","dich","a1",305,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3051","all","X79","dich","a2",305,-0.51111279752295,-Inf,Inf,TRUE,"none",NA,NA
"306","all","X79","dich","d",306,4.24448951853832,-Inf,Inf,TRUE,"none",NA,NA
"307","all","X79","dich","g",307,0,0,1,FALSE,"none",NA,NA
"308","all","X79","dich","u",308,1,0,1,FALSE,"none",NA,NA
"309","all","X80","dich","a1",309,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3091","all","X80","dich","a2",309,0.602855148740923,-Inf,Inf,TRUE,"none",NA,NA
"310","all","X80","dich","d",310,5.44120229598408,-Inf,Inf,TRUE,"none",NA,NA
"3111","all","X80","dich","g",311,0,0,1,FALSE,"none",NA,NA
"312","all","X80","dich","u",312,1,0,1,FALSE,"none",NA,NA
"313","all","X81","dich","a1",313,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3131","all","X81","dich","a2",313,-0.187150544619252,-Inf,Inf,TRUE,"none",NA,NA
"314","all","X81","dich","d",314,4.25292968558469,-Inf,Inf,TRUE,"none",NA,NA
"315","all","X81","dich","g",315,0,0,1,FALSE,"none",NA,NA
"316","all","X81","dich","u",316,1,0,1,FALSE,"none",NA,NA
"317","all","X82","dich","a1",317,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3171","all","X82","dich","a2",317,0.041705934195247,-Inf,Inf,TRUE,"none",NA,NA
"318","all","X82","dich","d",318,5.02280951115021,-Inf,Inf,TRUE,"none",NA,NA
"319","all","X82","dich","g",319,0,0,1,FALSE,"none",NA,NA
"320","all","X82","dich","u",320,1,0,1,FALSE,"none",NA,NA
"321","all","X83","dich","a1",321,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3211","all","X83","dich","a2",321,-0.153497654566329,-Inf,Inf,TRUE,"none",NA,NA
"322","all","X83","dich","d",322,5.56437648369973,-Inf,Inf,TRUE,"none",NA,NA
"323","all","X83","dich","g",323,0,0,1,FALSE,"none",NA,NA
"324","all","X83","dich","u",324,1,0,1,FALSE,"none",NA,NA
"325","all","X84","dich","a1",325,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3251","all","X84","dich","a2",325,-0.464685864841071,-Inf,Inf,TRUE,"none",NA,NA
"326","all","X84","dich","d",326,5.5208695289174,-Inf,Inf,TRUE,"none",NA,NA
"327","all","X84","dich","g",327,0,0,1,FALSE,"none",NA,NA
"328","all","X84","dich","u",328,1,0,1,FALSE,"none",NA,NA
"329","all","X85","dich","a1",329,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3291","all","X85","dich","a2",329,-0.246532080739949,-Inf,Inf,TRUE,"none",NA,NA
"330","all","X85","dich","d",330,4.23612691637905,-Inf,Inf,TRUE,"none",NA,NA
"3311","all","X85","dich","g",331,0,0,1,FALSE,"none",NA,NA
"332","all","X85","dich","u",332,1,0,1,FALSE,"none",NA,NA
"333","all","X86","dich","a1",333,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3331","all","X86","dich","a2",333,-0.0876033170076388,-Inf,Inf,TRUE,"none",NA,NA
"334","all","X86","dich","d",334,3.98902680338491,-Inf,Inf,TRUE,"none",NA,NA
"335","all","X86","dich","g",335,0,0,1,FALSE,"none",NA,NA
"336","all","X86","dich","u",336,1,0,1,FALSE,"none",NA,NA
"337","all","X87","dich","a1",337,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3371","all","X87","dich","a2",337,-0.0639423877089525,-Inf,Inf,TRUE,"none",NA,NA
"338","all","X87","dich","d",338,4.46216427973462,-Inf,Inf,TRUE,"none",NA,NA
"339","all","X87","dich","g",339,0,0,1,FALSE,"none",NA,NA
"340","all","X87","dich","u",340,1,0,1,FALSE,"none",NA,NA
"341","all","X88","dich","a1",341,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3411","all","X88","dich","a2",341,-0.0934127428738279,-Inf,Inf,TRUE,"none",NA,NA
"342","all","X88","dich","d",342,3.94523810580198,-Inf,Inf,TRUE,"none",NA,NA
"343","all","X88","dich","g",343,0,0,1,FALSE,"none",NA,NA
"344","all","X88","dich","u",344,1,0,1,FALSE,"none",NA,NA
"345","all","X89","dich","a1",345,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3451","all","X89","dich","a2",345,0.00588628779730852,-Inf,Inf,TRUE,"none",NA,NA
"346","all","X89","dich","d",346,3.82989189035613,-Inf,Inf,TRUE,"none",NA,NA
"347","all","X89","dich","g",347,0,0,1,FALSE,"none",NA,NA
"348","all","X89","dich","u",348,1,0,1,FALSE,"none",NA,NA
"349","all","X90","dich","a1",349,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3491","all","X90","dich","a2",349,-0.668422541524445,-Inf,Inf,TRUE,"none",NA,NA
"350","all","X90","dich","d",350,6.69135208375702,-Inf,Inf,TRUE,"none",NA,NA
"351","all","X90","dich","g",351,0,0,1,FALSE,"none",NA,NA
"352","all","X90","dich","u",352,1,0,1,FALSE,"none",NA,NA
"353","all","X92","dich","a1",353,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3531","all","X92","dich","a2",353,0.354249301749998,-Inf,Inf,TRUE,"none",NA,NA
"354","all","X92","dich","d",354,4.37052135994432,-Inf,Inf,TRUE,"none",NA,NA
"355","all","X92","dich","g",355,0,0,1,FALSE,"none",NA,NA
"356","all","X92","dich","u",356,1,0,1,FALSE,"none",NA,NA
"357","all","X93","dich","a1",357,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3571","all","X93","dich","a2",357,0.302679991985013,-Inf,Inf,TRUE,"none",NA,NA
"358","all","X93","dich","d",358,4.36090487330251,-Inf,Inf,TRUE,"none",NA,NA
"359","all","X93","dich","g",359,0,0,1,FALSE,"none",NA,NA
"360","all","X93","dich","u",360,1,0,1,FALSE,"none",NA,NA
"361","all","X94","dich","a1",361,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3611","all","X94","dich","a2",361,0.500571679305625,-Inf,Inf,TRUE,"none",NA,NA
"362","all","X94","dich","d",362,4.43053644610154,-Inf,Inf,TRUE,"none",NA,NA
"363","all","X94","dich","g",363,0,0,1,FALSE,"none",NA,NA
"364","all","X94","dich","u",364,1,0,1,FALSE,"none",NA,NA
"365","all","X95","dich","a1",365,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3651","all","X95","dich","a2",365,-1.02513632960765,-Inf,Inf,TRUE,"none",NA,NA
"366","all","X95","dich","d",366,2.82452215196258,-Inf,Inf,TRUE,"none",NA,NA
"367","all","X95","dich","g",367,0,0,1,FALSE,"none",NA,NA
"368","all","X95","dich","u",368,1,0,1,FALSE,"none",NA,NA
"369","all","X96","dich","a1",369,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3691","all","X96","dich","a2",369,0.342527134832882,-Inf,Inf,TRUE,"none",NA,NA
"370","all","X96","dich","d",370,6.47054624387976,-Inf,Inf,TRUE,"none",NA,NA
"3711","all","X96","dich","g",371,0,0,1,FALSE,"none",NA,NA
"372","all","X96","dich","u",372,1,0,1,FALSE,"none",NA,NA
"373","all","X97","dich","a1",373,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3731","all","X97","dich","a2",373,-0.323238694572488,-Inf,Inf,TRUE,"none",NA,NA
"374","all","X97","dich","d",374,5.66057019870577,-Inf,Inf,TRUE,"none",NA,NA
"375","all","X97","dich","g",375,0,0,1,FALSE,"none",NA,NA
"376","all","X97","dich","u",376,1,0,1,FALSE,"none",NA,NA
"377","all","X99","dich","a1",377,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3771","all","X99","dich","a2",377,0.153972570848922,-Inf,Inf,TRUE,"none",NA,NA
"378","all","X99","dich","d",378,5.2446798246432,-Inf,Inf,TRUE,"none",NA,NA
"379","all","X99","dich","g",379,0,0,1,FALSE,"none",NA,NA
"380","all","X99","dich","u",380,1,0,1,FALSE,"none",NA,NA
"381","all","X100","dich","a1",381,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3811","all","X100","dich","a2",381,0.599377079731976,-Inf,Inf,TRUE,"none",NA,NA
"382","all","X100","dich","d",382,4.27873194656053,-Inf,Inf,TRUE,"none",NA,NA
"383","all","X100","dich","g",383,0,0,1,FALSE,"none",NA,NA
"384","all","X100","dich","u",384,1,0,1,FALSE,"none",NA,NA
"385","all","X101","dich","a1",385,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3851","all","X101","dich","a2",385,-0.21759045984216,-Inf,Inf,TRUE,"none",NA,NA
"386","all","X101","dich","d",386,4.37052135994432,-Inf,Inf,TRUE,"none",NA,NA
"387","all","X101","dich","g",387,0,0,1,FALSE,"none",NA,NA
"388","all","X101","dich","u",388,1,0,1,FALSE,"none",NA,NA
"389","all","X102","dich","a1",389,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3891","all","X102","dich","a2",389,-0.0219861019877158,-Inf,Inf,TRUE,"none",NA,NA
"390","all","X102","dich","d",390,4.640626477464,-Inf,Inf,TRUE,"none",NA,NA
"391","all","X102","dich","g",391,0,0,1,FALSE,"none",NA,NA
"392","all","X102","dich","u",392,1,0,1,FALSE,"none",NA,NA
"393","all","X103","dich","a1",393,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3931","all","X103","dich","a2",393,0.0643851616255898,-Inf,Inf,TRUE,"none",NA,NA
"394","all","X103","dich","d",394,5.33628749079779,-Inf,Inf,TRUE,"none",NA,NA
"395","all","X103","dich","g",395,0,0,1,FALSE,"none",NA,NA
"396","all","X103","dich","u",396,1,0,1,FALSE,"none",NA,NA
"397","all","X104","dich","a1",397,0.851,-Inf,Inf,TRUE,"none",NA,NA
"3971","all","X104","dich","a2",397,0.0428641462199747,-Inf,Inf,TRUE,"none",NA,NA
"398","all","X104","dich","d",398,3.28092217470615,-Inf,Inf,TRUE,"none",NA,NA
"399","all","X104","dich","g",399,0,0,1,FALSE,"none",NA,NA
"400","all","X104","dich","u",400,1,0,1,FALSE,"none",NA,NA
"401","all","X105","dich","a1",401,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4011","all","X105","dich","a2",401,-0.607389714524458,-Inf,Inf,TRUE,"none",NA,NA
"402","all","X105","dich","d",402,3.51316483078362,-Inf,Inf,TRUE,"none",NA,NA
"403","all","X105","dich","g",403,0,0,1,FALSE,"none",NA,NA
"404","all","X105","dich","u",404,1,0,1,FALSE,"none",NA,NA
"405","all","X106","dich","a1",405,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4051","all","X106","dich","a2",405,0.326737695015257,-Inf,Inf,TRUE,"none",NA,NA
"406","all","X106","dich","d",406,6.30982663194729,-Inf,Inf,TRUE,"none",NA,NA
"407","all","X106","dich","g",407,0,0,1,FALSE,"none",NA,NA
"408","all","X106","dich","u",408,1,0,1,FALSE,"none",NA,NA
"409","all","X107","dich","a1",409,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4091","all","X107","dich","a2",409,-0.462448547069494,-Inf,Inf,TRUE,"none",NA,NA
"410","all","X107","dich","d",410,3.87443851584616,-Inf,Inf,TRUE,"none",NA,NA
"4111","all","X107","dich","g",411,0,0,1,FALSE,"none",NA,NA
"412","all","X107","dich","u",412,1,0,1,FALSE,"none",NA,NA
"413","all","X108","dich","a1",413,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4131","all","X108","dich","a2",413,-0.0930434538639738,-Inf,Inf,TRUE,"none",NA,NA
"414","all","X108","dich","d",414,6.30982663194729,-Inf,Inf,TRUE,"none",NA,NA
"415","all","X108","dich","g",415,0,0,1,FALSE,"none",NA,NA
"416","all","X108","dich","u",416,1,0,1,FALSE,"none",NA,NA
"417","all","X110","dich","a1",417,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4171","all","X110","dich","a2",417,0.292468831056315,-Inf,Inf,TRUE,"none",NA,NA
"418","all","X110","dich","d",418,2.7995509332585,-Inf,Inf,TRUE,"none",NA,NA
"419","all","X110","dich","g",419,0,0,1,FALSE,"none",NA,NA
"420","all","X110","dich","u",420,1,0,1,FALSE,"none",NA,NA
"421","all","X111","dich","a1",421,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4211","all","X111","dich","a2",421,-0.510279738057564,-Inf,Inf,TRUE,"none",NA,NA
"422","all","X111","dich","d",422,3.44289170040185,-Inf,Inf,TRUE,"none",NA,NA
"423","all","X111","dich","g",423,0,0,1,FALSE,"none",NA,NA
"424","all","X111","dich","u",424,1,0,1,FALSE,"none",NA,NA
"425","all","X112","dich","a1",425,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4251","all","X112","dich","a2",425,0.71690348030265,-Inf,Inf,TRUE,"none",NA,NA
"426","all","X112","dich","d",426,3.31087512837043,-Inf,Inf,TRUE,"none",NA,NA
"427","all","X112","dich","g",427,0,0,1,FALSE,"none",NA,NA
"428","all","X112","dich","u",428,1,0,1,FALSE,"none",NA,NA
"429","all","X113","dich","a1",429,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4291","all","X113","dich","a2",429,-0.787277323351755,-Inf,Inf,TRUE,"none",NA,NA
"430","all","X113","dich","d",430,4.86826899935523,-Inf,Inf,TRUE,"none",NA,NA
"431","all","X113","dich","g",431,0,0,1,FALSE,"none",NA,NA
"432","all","X113","dich","u",432,1,0,1,FALSE,"none",NA,NA
"433","all","X114","dich","a1",433,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4331","all","X114","dich","a2",433,-0.598582831632103,-Inf,Inf,TRUE,"none",NA,NA
"434","all","X114","dich","d",434,5.90726020008582,-Inf,Inf,TRUE,"none",NA,NA
"435","all","X114","dich","g",435,0,0,1,FALSE,"none",NA,NA
"436","all","X114","dich","u",436,1,0,1,FALSE,"none",NA,NA
"437","all","X116","dich","a1",437,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4371","all","X116","dich","a2",437,-0.200156433541075,-Inf,Inf,TRUE,"none",NA,NA
"438","all","X116","dich","d",438,5.98660997791425,-Inf,Inf,TRUE,"none",NA,NA
"439","all","X116","dich","g",439,0,0,1,FALSE,"none",NA,NA
"440","all","X116","dich","u",440,1,0,1,FALSE,"none",NA,NA
"441","all","X117","dich","a1",441,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4411","all","X117","dich","a2",441,-0.280594437043537,-Inf,Inf,TRUE,"none",NA,NA
"442","all","X117","dich","d",442,4.98120742490167,-Inf,Inf,TRUE,"none",NA,NA
"443","all","X117","dich","g",443,0,0,1,FALSE,"none",NA,NA
"444","all","X117","dich","u",444,1,0,1,FALSE,"none",NA,NA
"445","all","X118","dich","a1",445,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4451","all","X118","dich","a2",445,0.52618494988225,-Inf,Inf,TRUE,"none",NA,NA
"446","all","X118","dich","d",446,4.83394950468794,-Inf,Inf,TRUE,"none",NA,NA
"447","all","X118","dich","g",447,0,0,1,FALSE,"none",NA,NA
"448","all","X118","dich","u",448,1,0,1,FALSE,"none",NA,NA
"449","all","X119","dich","a1",449,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4491","all","X119","dich","a2",449,0.306409703800786,-Inf,Inf,TRUE,"none",NA,NA
"450","all","X119","dich","d",450,5.71426579404546,-Inf,Inf,TRUE,"none",NA,NA
"4511","all","X119","dich","g",451,0,0,1,FALSE,"none",NA,NA
"452","all","X119","dich","u",452,1,0,1,FALSE,"none",NA,NA
"453","all","X121","dich","a1",453,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4531","all","X121","dich","a2",453,-0.685703578616157,-Inf,Inf,TRUE,"none",NA,NA
"454","all","X121","dich","d",454,5.98660997791425,-Inf,Inf,TRUE,"none",NA,NA
"455","all","X121","dich","g",455,0,0,1,FALSE,"none",NA,NA
"456","all","X121","dich","u",456,1,0,1,FALSE,"none",NA,NA
"457","all","X122","dich","a1",457,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4571","all","X122","dich","a2",457,-0.806192035489056,-Inf,Inf,TRUE,"none",NA,NA
"458","all","X122","dich","d",458,3.85191783879529,-Inf,Inf,TRUE,"none",NA,NA
"459","all","X122","dich","g",459,0,0,1,FALSE,"none",NA,NA
"460","all","X122","dich","u",460,1,0,1,FALSE,"none",NA,NA
"461","all","X123","dich","a1",461,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4611","all","X123","dich","a2",461,0.356223334865349,-Inf,Inf,TRUE,"none",NA,NA
"462","all","X123","dich","d",462,5.00172833640844,-Inf,Inf,TRUE,"none",NA,NA
"463","all","X123","dich","g",463,0,0,1,FALSE,"none",NA,NA
"464","all","X123","dich","u",464,1,0,1,FALSE,"none",NA,NA
"465","all","X124","dich","a1",465,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4651","all","X124","dich","a2",465,-0.232018063718763,-Inf,Inf,TRUE,"none",NA,NA
"466","all","X124","dich","d",466,5.83650925562905,-Inf,Inf,TRUE,"none",NA,NA
"467","all","X124","dich","g",467,0,0,1,FALSE,"none",NA,NA
"468","all","X124","dich","u",468,1,0,1,FALSE,"none",NA,NA
"469","all","X125","dich","a1",469,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4691","all","X125","dich","a2",469,-0.7781803746482,-Inf,Inf,TRUE,"none",NA,NA
"470","all","X125","dich","d",470,4.1718405966321,-Inf,Inf,TRUE,"none",NA,NA
"471","all","X125","dich","g",471,0,0,1,FALSE,"none",NA,NA
"472","all","X125","dich","u",472,1,0,1,FALSE,"none",NA,NA
"473","all","X126","dich","a1",473,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4731","all","X126","dich","a2",473,0.284860030872083,-Inf,Inf,TRUE,"none",NA,NA
"474","all","X126","dich","d",474,4.30529351634815,-Inf,Inf,TRUE,"none",NA,NA
"475","all","X126","dich","g",475,0,0,1,FALSE,"none",NA,NA
"476","all","X126","dich","u",476,1,0,1,FALSE,"none",NA,NA
"477","all","X128","dich","a1",477,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4771","all","X128","dich","a2",477,0.517607762697996,-Inf,Inf,TRUE,"none",NA,NA
"478","all","X128","dich","d",478,6.69135208375702,-Inf,Inf,TRUE,"none",NA,NA
"479","all","X128","dich","g",479,0,0,1,FALSE,"none",NA,NA
"480","all","X128","dich","u",480,1,0,1,FALSE,"none",NA,NA
"481","all","X129","dich","a1",481,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4811","all","X129","dich","a2",481,-0.863831754973058,-Inf,Inf,TRUE,"none",NA,NA
"482","all","X129","dich","d",482,6.07711175106402,-Inf,Inf,TRUE,"none",NA,NA
"483","all","X129","dich","g",483,0,0,1,FALSE,"none",NA,NA
"484","all","X129","dich","u",484,1,0,1,FALSE,"none",NA,NA
"485","all","X130","dich","a1",485,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4851","all","X130","dich","a2",485,1.24616826087411,-Inf,Inf,TRUE,"none",NA,NA
"486","all","X130","dich","d",486,7.05473474552927,-Inf,Inf,TRUE,"none",NA,NA
"487","all","X130","dich","g",487,0,0,1,FALSE,"none",NA,NA
"488","all","X130","dich","u",488,1,0,1,FALSE,"none",NA,NA
"489","all","X131","dich","a1",489,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4891","all","X131","dich","a2",489,0.00525213207686092,-Inf,Inf,TRUE,"none",NA,NA
"490","all","X131","dich","d",490,5.66057019870577,-Inf,Inf,TRUE,"none",NA,NA
"4911","all","X131","dich","g",491,0,0,1,FALSE,"none",NA,NA
"492","all","X131","dich","u",492,1,0,1,FALSE,"none",NA,NA
"493","all","X132","dich","a1",493,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4931","all","X132","dich","a2",493,0.134158956513141,-Inf,Inf,TRUE,"none",NA,NA
"494","all","X132","dich","d",494,4.39007431660282,-Inf,Inf,TRUE,"none",NA,NA
"495","all","X132","dich","g",495,0,0,1,FALSE,"none",NA,NA
"496","all","X132","dich","u",496,1,0,1,FALSE,"none",NA,NA
"497","all","X135","dich","a1",497,0.851,-Inf,Inf,TRUE,"none",NA,NA
"4971","all","X135","dich","a2",497,-1.11117941345967,-Inf,Inf,TRUE,"none",NA,NA
"498","all","X135","dich","d",498,4.21962820890307,-Inf,Inf,TRUE,"none",NA,NA
"499","all","X135","dich","g",499,0,0,1,FALSE,"none",NA,NA
"500","all","X135","dich","u",500,1,0,1,FALSE,"none",NA,NA
"501","all","X136","dich","a1",501,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5011","all","X136","dich","a2",501,0.0474162582017184,-Inf,Inf,TRUE,"none",NA,NA
"502","all","X136","dich","d",502,6.47054624387976,-Inf,Inf,TRUE,"none",NA,NA
"503","all","X136","dich","g",503,0,0,1,FALSE,"none",NA,NA
"504","all","X136","dich","u",504,1,0,1,FALSE,"none",NA,NA
"505","all","X137","dich","a1",505,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5051","all","X137","dich","a2",505,0.0834178220457029,-Inf,Inf,TRUE,"none",NA,NA
"506","all","X137","dich","d",506,5.83650925562905,-Inf,Inf,TRUE,"none",NA,NA
"507","all","X137","dich","g",507,0,0,1,FALSE,"none",NA,NA
"508","all","X137","dich","u",508,1,0,1,FALSE,"none",NA,NA
"509","all","X138","dich","a1",509,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5091","all","X138","dich","a2",509,-0.368331738766365,-Inf,Inf,TRUE,"none",NA,NA
"510","all","X138","dich","d",510,7.05473474552927,-Inf,Inf,TRUE,"none",NA,NA
"5111","all","X138","dich","g",511,0,0,1,FALSE,"none",NA,NA
"512","all","X138","dich","u",512,1,0,1,FALSE,"none",NA,NA
"513","all","X140","dich","a1",513,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5131","all","X140","dich","a2",513,0.523325774451976,-Inf,Inf,TRUE,"none",NA,NA
"514","all","X140","dich","d",514,4.332665598459,-Inf,Inf,TRUE,"none",NA,NA
"515","all","X140","dich","g",515,0,0,1,FALSE,"none",NA,NA
"516","all","X140","dich","u",516,1,0,1,FALSE,"none",NA,NA
"517","all","X141","dich","a1",517,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5171","all","X141","dich","a2",517,-0.458568332153594,-Inf,Inf,TRUE,"none",NA,NA
"518","all","X141","dich","d",518,3.22320395909075,-Inf,Inf,TRUE,"none",NA,NA
"519","all","X141","dich","g",519,0,0,1,FALSE,"none",NA,NA
"520","all","X141","dich","u",520,1,0,1,FALSE,"none",NA,NA
"521","all","X144","dich","a1",521,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5211","all","X144","dich","a2",521,-1.00602966137744,-Inf,Inf,TRUE,"none",NA,NA
"522","all","X144","dich","d",522,3.5253238882899,-Inf,Inf,TRUE,"none",NA,NA
"523","all","X144","dich","g",523,0,0,1,FALSE,"none",NA,NA
"524","all","X144","dich","u",524,1,0,1,FALSE,"none",NA,NA
"525","all","X145","dich","a1",525,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5251","all","X145","dich","a2",525,-0.812391884538557,-Inf,Inf,TRUE,"none",NA,NA
"526","all","X145","dich","d",526,3.62782992525062,-Inf,Inf,TRUE,"none",NA,NA
"527","all","X145","dich","g",527,0,0,1,FALSE,"none",NA,NA
"528","all","X145","dich","u",528,1,0,1,FALSE,"none",NA,NA
"529","all","X146","dich","a1",529,0.851,-Inf,Inf,TRUE,"none",NA,NA
"5291","all","X146","dich","a2",529,-0.463381319517421,-Inf,Inf,TRUE,"none",NA,NA
